datetime,day,congestion,congestionSpeed,warningcounts,weather,temperature,windspeed,routeoption
07/05/2015 00:00,Sun,0,1.377314815,0,0,6.430000000000007,2,1.0
07/06/2015 00:00,Mon,0,2.127314815,0,5,5.82000000000005,4,1.0
07/07/2015 00:00,Tue,0,1.966435185,0,5,-2.5,3,1.0
07/08/2015 00:00,Wed,0,1.699074074,0,1,-13.46999999999997,1,1.0
07/09/2015 00:00,Thu,0,1.647887324,0,1,1.3000000000000114,4,1.0
07/10/2015 00:00,Fri,0,1.675925926,0,5,8.700000000000045,10,1.0
07/11/2015 00:00,Sat,0,1.734567901,0,1,8.0,5,1.0
07/12/2015 00:00,Sun,0,1.739969136,0,1,0.7200000000000273,3,1.0
07/13/2015 00:00,Mon,0,1.74691358,0,1,4.220000000000027,2,1.0
07/14/2015 00:00,Tue,0,1.449845679,0,1,6.0,4,1.0
07/15/2015 00:00,Wed,0,1.377314815,0,6,8.300000000000011,7,1.0
07/16/2015 00:00,Thu,0,1.6844783719999998,0,1,10.78000000000003,2,1.0
07/17/2015 00:00,Fri,0,2.166666667,0,6,3.6000000000000227,6,1.0
07/18/2015 00:00,Sat,0,2.041666667,0,1,12.682000000000016,2,1.0
07/19/2015 00:00,Sun,0,1.4575617280000002,0,1,12.682000000000016,6,1.0
07/20/2015 00:00,Mon,0,1.76056338,0,6,8.300000000000011,8,1.0
07/21/2015 00:00,Tue,0,2.137731481,0,6,17.560000000000002,7,1.0
07/22/2015 00:00,Wed,0,1.6844783719999998,0,0,2.390000000000043,2,1.0
07/23/2015 00:00,Thu,0,1.449845679,0,1,9.512000000000057,5,1.0
07/24/2015 00:00,Fri,0,2.047453704,0,0,12.682000000000016,4,1.0
07/25/2015 00:00,Sat,0,1.965034965,0,6,17.560000000000002,8,1.0
07/26/2015 00:00,Sun,0,1.487654321,0,6,-10.439999999999998,8,1.0
07/27/2015 00:00,Mon,0,1.473221423,0,1,3.900000000000034,5,1.0
07/28/2015 00:00,Tue,0,1.473221423,0,1,3.900000000000034,2,1.0
07/29/2015 00:00,Wed,0,2.171296296,0,5,15.480000000000018,2,1.0
07/30/2015 00:00,Thu,0,2.064814815,0,5,13.07000000000005,3,1.0
07/31/2015 00:00,Fri,0,2.144522145,0,1,18.689999999999998,5,1.0
08/01/2015 00:00,Sat,0,1.366512346,0,1,8.900000000000034,4,1.0
08/02/2015 00:00,Sun,0,1.49691358,0,5,8.300000000000011,7,1.0
08/03/2015 00:00,Mon,0,1.4575617280000002,0,4,12.043000000000006,7,1.0
08/04/2015 00:00,Tue,0,1.69212963,0,1,9.550000000000011,6,1.0
08/05/2015 00:00,Wed,0,1.4575617280000002,0,4,5.240000000000009,7,1.0
08/06/2015 00:00,Thu,0,2.0405092590000002,0,3,6.610000000000014,6,1.0
08/07/2015 00:00,Fri,0,1.712962963,0,5,9.990000000000009,7,1.0
08/08/2015 00:00,Sat,0,1.408179012,0,1,1.3799999999999955,5,1.0
08/09/2015 00:00,Sun,0,1.6844783719999998,0,1,18.689999999999998,4,1.0
08/10/2015 00:00,Mon,0,2.00877193,0,3,-16.17999999999995,2,1.0
08/11/2015 00:00,Tue,0,1.966435185,0,5,-16.409999999999968,6,1.0
08/12/2015 00:00,Wed,0,1.709104938,0,5,-1.759999999999991,5,1.0
08/13/2015 00:00,Thu,0,1.6844783719999998,0,5,5.960000000000036,8,1.0
08/14/2015 00:00,Fri,0,2.125,0,1,13.890000000000043,3,1.0
08/15/2015 00:00,Sat,0,1.709104938,0,4,4.28000000000003,5,1.0
08/16/2015 00:00,Sun,0,2.0405092590000002,0,1,12.230000000000018,2,1.0
08/17/2015 00:00,Mon,0,1.333333333,0,1,16.670999999999992,11,1.0
08/18/2015 00:00,Tue,0,2.0405092590000002,0,5,-2.409999999999968,2,1.0
08/19/2015 00:00,Wed,0,1.696759259,0,5,-7.21999999999997,7,1.0
08/20/2015 00:00,Thu,0,1.69367284,0,3,-16.409999999999968,9,1.0
08/21/2015 00:00,Fri,0,1.965034965,0,1,2.390000000000043,2,1.0
08/22/2015 00:00,Sat,0,1.7114197530000002,0,1,4.460000000000036,1,1.0
08/23/2015 00:00,Sun,0,1.7114197530000002,0,1,9.240000000000009,4,1.0
08/24/2015 00:00,Mon,0,2.041666667,0,5,3.1000000000000227,0,1.0
08/25/2015 00:00,Tue,0,1.4575617280000002,0,0,14.689999999999998,4,1.0
08/26/2015 00:00,Wed,0,2.166666667,0,6,8.050000000000011,3,1.0
08/27/2015 00:00,Thu,0,1.408179012,0,4,8.700000000000045,9,1.0
08/28/2015 00:00,Fri,0,1.76056338,0,1,12.800000000000011,3,1.0
08/29/2015 00:00,Sat,0,1.965034965,0,1,0.1400000000000432,5,1.0
08/30/2015 00:00,Sun,0,2.171296296,0,5,3.6000000000000227,7,1.0
08/31/2015 00:00,Mon,0,1.5200617280000002,0,1,-11.120000000000005,2,1.0
09/01/2015 00:00,Tue,0,1.696759259,0,5,18.721000000000004,10,1.0
09/02/2015 00:00,Wed,0,2.416666667,0,1,15.890000000000043,2,1.0
09/03/2015 00:00,Thu,0,1.69212963,0,4,12.043000000000006,5,1.0
09/04/2015 00:00,Fri,0,2.041666667,0,5,7.25,2,1.0
09/05/2015 00:00,Sat,0,1.675925926,0,1,10.78000000000003,3,1.0
09/06/2015 00:00,Sun,0,2.047453704,0,0,5.360000000000014,2,1.0
09/07/2015 00:00,Mon,0,1.7114197530000002,0,0,2.0600000000000023,8,1.0
09/08/2015 00:00,Tue,0,2.00877193,0,5,2.8100000000000023,5,1.0
09/09/2015 00:00,Wed,0,2.1002331,0,5,8.79000000000002,7,1.0
09/10/2015 00:00,Thu,0,2.0405092590000002,0,1,9.888000000000034,3,1.0
09/11/2015 00:00,Fri,0,2.416666667,0,1,10.310000000000002,3,1.0
09/12/2015 00:00,Sat,0,1.966435185,0,1,18.360000000000014,8,1.0
09/13/2015 00:00,Sun,0,1.356444444,0,0,-2.409999999999968,7,1.0
09/14/2015 00:00,Mon,0,1.5200617280000002,0,1,13.310000000000002,2,1.0
09/15/2015 00:00,Tue,0,1.366512346,0,1,11.177999999999997,5,1.0
09/16/2015 00:00,Wed,0,2.142361111,0,1,4.410000000000025,3,1.0
09/17/2015 00:00,Thu,0,2.174768519,0,6,8.300000000000011,2,1.0
09/18/2015 00:00,Fri,0,1.675925926,0,1,0.29000000000002046,4,1.0
09/19/2015 00:00,Sat,0,1.408179012,0,0,8.0,4,1.0
09/20/2015 00:00,Sun,0,1.496141975,0,5,8.700000000000045,8,1.0
09/21/2015 00:00,Mon,0,1.3047839509999999,0,1,0.9800000000000182,4,1.0
09/22/2015 00:00,Tue,0,2.048611111,0,0,-11.407999999999959,1,1.0
09/23/2015 00:00,Wed,0,2.083333333,0,6,-17.0,3,1.0
09/24/2015 00:00,Thu,0,1.377314815,0,1,13.890000000000043,7,1.0
09/25/2015 00:00,Fri,0,1.716820988,0,1,7.300000000000011,4,1.0
09/26/2015 00:00,Sat,0,1.966435185,0,1,15.890000000000043,5,1.0
09/27/2015 00:00,Sun,0,1.633487654,0,1,20.035000000000025,3,1.0
09/28/2015 00:00,Mon,0,1.696759259,0,0,19.144000000000062,6,1.0
09/29/2015 00:00,Tue,0,2.1307870369999997,0,7,8.300000000000011,2,1.0
09/30/2015 00:00,Wed,0,1.665895062,0,5,-9.729999999999961,5,1.0
10/01/2015 00:00,Thu,0,1.6844783719999998,0,1,-3.2299999999999613,3,1.0
10/02/2015 00:00,Fri,0,1.4575617280000002,0,6,3.230000000000018,7,1.0
10/03/2015 00:00,Sat,0,1.699074074,0,0,11.210000000000036,3,1.0
10/04/2015 00:00,Sun,0,2.171296296,0,1,17.798000000000002,4,1.0
10/05/2015 00:00,Mon,0,1.633487654,0,5,2.8100000000000023,8,1.0
10/06/2015 00:00,Tue,0,2.00877193,0,5,5.890000000000043,2,1.0
10/07/2015 00:00,Wed,0,1.5192901230000002,0,0,13.890000000000043,6,1.0
10/08/2015 00:00,Thu,0,1.317901235,0,1,6.100000000000023,4,1.0
10/09/2015 00:00,Fri,0,1.615740741,0,1,12.003000000000043,8,1.0
10/10/2015 00:00,Sat,0,1.716820988,0,1,4.460000000000036,6,1.0
10/11/2015 00:00,Sun,0,1.76056338,0,1,13.950000000000045,3,1.0
10/12/2015 00:00,Mon,0,1.5200617280000002,0,1,21.33000000000004,5,1.0
10/13/2015 00:00,Tue,0,1.4575617280000002,0,1,18.360000000000014,9,1.0
10/14/2015 00:00,Wed,0,1.366512346,0,1,12.770000000000039,6,1.0
10/15/2015 00:00,Thu,0,1.6728395059999999,0,0,11.660000000000025,2,1.0
10/16/2015 00:00,Fri,0,1.4575617280000002,0,0,14.689999999999998,9,1.0
10/17/2015 00:00,Sat,0,1.473221423,0,0,13.310000000000002,7,1.0
10/18/2015 00:00,Sun,0,1.965034965,0,3,7.300000000000011,1,1.0
10/19/2015 00:00,Mon,0,2.048611111,0,0,8.990000000000009,3,1.0
10/20/2015 00:00,Tue,0,1.377314815,0,1,20.0,7,1.0
10/21/2015 00:00,Wed,0,2.125,0,5,17.560000000000002,2,1.0
10/22/2015 00:00,Thu,0,2.144522145,0,1,20.870000000000005,5,1.0
10/23/2015 00:00,Fri,0,1.3047839509999999,0,1,10.40100000000001,11,1.0
10/24/2015 00:00,Sat,0,1.696759259,0,1,12.043000000000006,9,1.0
10/25/2015 00:00,Sun,0,1.4575617280000002,0,0,0.17000000000001592,8,1.0
10/26/2015 00:00,Mon,0,2.0405092590000002,0,6,-17.0,7,1.0
10/27/2015 00:00,Tue,0,2.137731481,0,5,4.28000000000003,10,1.0
10/28/2015 00:00,Wed,0,2.076388889,0,5,11.900000000000034,6,1.0
10/29/2015 00:00,Thu,0,2.174825175,0,5,9.010000000000048,6,1.0
10/30/2015 00:00,Fri,0,1.615740741,0,2,7.600000000000023,3,1.0
10/31/2015 00:00,Sat,0,1.712962963,0,0,10.010000000000048,2,1.0
11/01/2015 00:00,Sun,0,1.760030864,0,5,-10.439999999999998,4,1.0
11/02/2015 00:00,Mon,0,1.366512346,0,1,6.330000000000041,5,1.0
11/03/2015 00:00,Tue,0,2.171296296,0,6,-17.0,3,1.0
11/04/2015 00:00,Wed,0,1.317901235,0,1,9.450000000000045,4,1.0
11/05/2015 00:00,Thu,0,2.048611111,0,5,0.6500000000000341,7,1.0
11/06/2015 00:00,Fri,0,2.416666667,0,6,13.07000000000005,2,1.0
11/07/2015 00:00,Sat,0,1.473221423,0,0,3.1299999999999955,3,1.0
11/08/2015 00:00,Sun,0,1.377314815,0,1,1.400000000000034,6,1.0
11/09/2015 00:00,Mon,0,2.416666667,0,1,7.970000000000027,2,1.0
11/10/2015 00:00,Tue,0,2.385057471,0,0,8.900000000000034,1,1.0
11/11/2015 00:00,Wed,0,1.965034965,0,3,8.810000000000002,1,1.0
11/12/2015 00:00,Thu,0,1.69367284,0,1,15.890000000000043,9,1.0
11/13/2015 00:00,Fri,0,1.633487654,0,1,8.0,9,1.0
11/14/2015 00:00,Sat,0,1.633487654,0,0,5.890000000000043,5,1.0
11/15/2015 00:00,Sun,0,1.366512346,0,0,12.230000000000018,4,1.0
11/16/2015 00:00,Mon,0,1.69212963,0,0,13.310000000000002,4,1.0
11/17/2015 00:00,Tue,0,1.377314815,0,0,6.7000000000000455,2,1.0
11/18/2015 00:00,Wed,0,1.449845679,0,5,14.210000000000036,9,1.0
11/19/2015 00:00,Thu,0,1.3047839509999999,0,1,12.900000000000034,5,1.0
11/20/2015 00:00,Fri,0,1.966435185,0,0,4.300000000000011,7,1.0
11/21/2015 00:00,Sat,0,1.377314815,0,1,-10.889999999999986,2,1.0
11/22/2015 00:00,Sun,0,2.00877193,0,6,-2.329999999999984,6,1.0
11/23/2015 00:00,Mon,0,1.574845679,0,1,0.7200000000000273,6,1.0
11/24/2015 00:00,Tue,0,2.076388889,0,6,0.5500000000000114,2,1.0
11/25/2015 00:00,Wed,0,1.69367284,0,0,3.1299999999999955,4,1.0
11/26/2015 00:00,Thu,0,1.462191358,0,5,9.78000000000003,7,1.0
11/27/2015 00:00,Fri,0,1.5192901230000002,0,5,15.480000000000018,7,1.0
11/28/2015 00:00,Sat,0,1.4575617280000002,0,5,2.890000000000043,8,1.0
11/29/2015 00:00,Sun,0,2.041666667,0,1,2.390000000000043,5,1.0
11/30/2015 00:00,Mon,0,1.5200617280000002,0,1,3.7700000000000387,4,1.0
12/01/2015 00:00,Tue,0,1.76056338,0,1,12.800000000000011,2,1.0
12/02/2015 00:00,Wed,0,2.125,0,6,-1.759999999999991,0,1.0
12/03/2015 00:00,Thu,0,2.174768519,0,0,10.310000000000002,2,1.0
12/04/2015 00:00,Fri,0,2.1002331,0,6,5.240000000000009,4,1.0
12/05/2015 00:00,Sat,0,1.363425926,0,2,3.1299999999999955,4,1.0
12/06/2015 00:00,Sun,0,2.0405092590000002,0,0,16.410000000000025,4,1.0
12/07/2015 00:00,Mon,0,1.696759259,0,5,-1.759999999999991,11,1.0
12/08/2015 00:00,Tue,0,1.7229938269999998,0,1,9.010000000000048,1,1.0
12/09/2015 00:00,Wed,0,1.633487654,0,1,7.050000000000011,3,1.0
12/10/2015 00:00,Thu,0,1.4575617280000002,0,1,7.600000000000023,3,1.0
12/11/2015 00:00,Fri,0,1.69367284,0,0,11.210000000000036,8,1.0
12/12/2015 00:00,Sat,0,2.041666667,0,0,9.189999999999998,3,1.0
12/13/2015 00:00,Sun,0,2.125,0,3,12.580000000000041,2,1.0
12/14/2015 00:00,Mon,0,1.337962963,0,5,15.120000000000005,7,1.0
12/15/2015 00:00,Tue,0,1.753858025,0,5,11.5,10,1.0
12/16/2015 00:00,Wed,0,2.166666667,0,4,3.1000000000000227,6,1.0
12/17/2015 00:00,Thu,0,1.966435185,0,1,6.430000000000007,7,1.0
12/18/2015 00:00,Fri,0,2.174825175,0,5,9.700000000000045,2,1.0
12/19/2015 00:00,Sat,0,1.408179012,0,0,2.740000000000009,9,1.0
12/20/2015 00:00,Sun,0,2.011574074,0,6,15.610000000000014,4,1.0
12/21/2015 00:00,Mon,0,1.4575617280000002,0,0,7.970000000000027,8,1.0
12/22/2015 00:00,Tue,0,2.125,0,5,9.189999999999998,3,1.0
12/23/2015 00:00,Wed,0,1.5192901230000002,0,4,2.6100000000000136,4,1.0
12/24/2015 00:00,Thu,0,2.092074592,0,5,13.379999999999995,9,1.0
12/25/2015 00:00,Fri,0,1.49691358,0,0,14.0,0,1.0
12/26/2015 00:00,Sat,0,1.5200617280000002,0,1,2.32000000000005,4,1.0
12/27/2015 00:00,Sun,0,1.965034965,0,5,5.960000000000036,2,1.0
12/28/2015 00:00,Mon,0,1.4575617280000002,0,1,2.2100000000000364,7,1.0
12/29/2015 00:00,Tue,0,1.695987654,0,5,1.3799999999999955,7,1.0
12/30/2015 00:00,Wed,0,1.8791666669999998,0,1,-0.8799999999999955,5,1.0
12/31/2015 00:00,Thu,0,2.047453704,0,1,-2.1299999999999955,4,1.0
01/01/2016 00:00,Fri,0,2.128472222,0,1,14.0,3,1.0
01/02/2016 00:00,Sat,0,1.633487654,0,0,7.970000000000027,3,1.0
01/03/2016 00:00,Sun,0,2.125,0,0,20.035000000000025,3,1.0
01/04/2016 00:00,Mon,0,1.633487654,0,1,4.410000000000025,3,1.0
01/05/2016 00:00,Tue,0,1.4645061730000002,0,5,8.700000000000045,8,1.0
01/06/2016 00:00,Wed,0,1.966435185,0,1,20.035000000000025,3,1.0
01/07/2016 00:00,Thu,0,2.128472222,0,5,16.670999999999992,3,1.0
01/08/2016 00:00,Fri,0,1.408179012,0,0,-0.060000000000002274,9,1.0
01/09/2016 00:00,Sat,0,1.5200617280000002,0,1,-13.46999999999997,9,1.0
01/10/2016 00:00,Sun,0,2.128472222,0,5,17.920000000000016,3,1.0
01/11/2016 00:00,Mon,0,1.7229938269999998,0,1,6.330000000000041,5,1.0
01/12/2016 00:00,Tue,0,1.6450617280000002,0,5,1.400000000000034,10,1.0
01/13/2016 00:00,Wed,0,2.092074592,0,0,11.5,2,1.0
01/14/2016 00:00,Thu,0,1.74691358,0,1,15.450000000000045,3,1.0
01/15/2016 00:00,Fri,0,1.3958333330000001,0,1,11.300000000000011,7,1.0
01/16/2016 00:00,Sat,0,1.753858025,0,5,11.5,11,1.0
01/17/2016 00:00,Sun,0,2.244755245,0,5,-1.7399999999999523,2,1.0
01/18/2016 00:00,Mon,0,1.4575617280000002,0,4,-1.8799999999999955,10,1.0
01/19/2016 00:00,Tue,0,2.0405092590000002,0,0,18.689999999999998,3,1.0
01/20/2016 00:00,Wed,0,1.6844783719999998,0,3,9.700000000000045,6,1.0
01/21/2016 00:00,Thu,0,2.174825175,0,5,21.470000000000027,8,1.0
01/22/2016 00:00,Fri,0,1.462191358,0,5,7.300000000000011,9,1.0
01/23/2016 00:00,Sat,0,1.473221423,0,1,8.580000000000041,7,1.0
01/24/2016 00:00,Sun,0,1.615740741,0,1,7.350000000000023,7,1.0
01/25/2016 00:00,Mon,0,1.449845679,0,0,18.5,5,1.0
01/26/2016 00:00,Tue,0,1.69367284,0,0,5.310000000000002,5,1.0
01/27/2016 00:00,Wed,0,1.49845679,0,0,1.400000000000034,7,1.0
01/28/2016 00:00,Thu,0,1.74691358,0,0,5.310000000000002,3,1.0
01/29/2016 00:00,Fri,0,1.473221423,0,1,1.1000000000000227,2,1.0
01/30/2016 00:00,Sat,0,1.4575617280000002,0,1,7.5,7,1.0
01/31/2016 00:00,Sun,0,1.633487654,0,4,7.640000000000043,5,1.0
02/01/2016 00:00,Mon,0,2.142361111,0,0,6.430000000000007,2,1.0
02/02/2016 00:00,Tue,0,1.4575617280000002,0,1,7.5,7,1.0
02/03/2016 00:00,Wed,0,1.675925926,0,1,8.79000000000002,6,1.0
02/04/2016 00:00,Thu,0,2.060185185,0,5,-2.329999999999984,7,1.0
02/05/2016 00:00,Fri,0,1.6844783719999998,0,1,8.79000000000002,9,1.0
02/06/2016 00:00,Sat,0,2.048611111,0,4,7.640000000000043,9,1.0
02/07/2016 00:00,Sun,0,1.675925926,0,1,-0.060000000000002274,1,1.0
02/08/2016 00:00,Mon,0,2.137731481,0,5,11.660000000000025,8,1.0
02/09/2016 00:00,Tue,0,1.615740741,0,1,11.900000000000034,9,1.0
02/10/2016 00:00,Wed,0,1.712962963,0,1,-13.46999999999997,2,1.0
02/11/2016 00:00,Thu,0,1.699074074,0,3,-6.6299999999999955,5,1.0
02/12/2016 00:00,Fri,0,2.076388889,0,1,4.300000000000011,4,1.0
02/13/2016 00:00,Sat,0,2.171296296,0,1,13.890000000000043,3,1.0
02/14/2016 00:00,Sun,0,1.449845679,0,0,9.450000000000045,6,1.0
02/15/2016 00:00,Mon,0,1.377314815,0,1,10.490000000000009,5,1.0
02/16/2016 00:00,Tue,0,2.00877193,0,1,16.410000000000025,2,1.0
02/17/2016 00:00,Wed,0,1.473221423,0,0,-0.2599999999999909,4,1.0
02/18/2016 00:00,Thu,0,1.695987654,0,4,17.560000000000002,8,1.0
02/19/2016 00:00,Fri,0,2.048611111,0,5,8.0,6,1.0
02/20/2016 00:00,Sat,0,1.758487654,0,0,0.3900000000000432,5,1.0
02/21/2016 00:00,Sun,0,1.449845679,0,1,-0.5399999999999636,2,1.0
02/22/2016 00:00,Mon,0,1.6844783719999998,0,5,18.721000000000004,8,1.0
02/23/2016 00:00,Tue,0,2.144522145,0,1,10.490000000000009,4,1.0
02/24/2016 00:00,Wed,0,1.4575617280000002,0,0,21.33000000000004,2,1.0
02/25/2016 00:00,Thu,0,1.74691358,0,1,4.220000000000027,1,1.0
02/26/2016 00:00,Fri,0,2.142361111,0,7,-9.729999999999961,4,1.0
02/27/2016 00:00,Sat,0,2.171296296,0,6,8.700000000000045,3,1.0
02/28/2016 00:00,Sun,0,1.3047839509999999,0,0,23.220000000000027,5,1.0
02/29/2016 00:00,Mon,0,1.377314815,0,1,12.800000000000011,7,1.0
03/01/2016 00:00,Tue,0,2.00877193,0,1,4.2000000000000455,4,1.0
03/02/2016 00:00,Wed,0,1.4575617280000002,0,1,5.310000000000002,2,1.0
03/03/2016 00:00,Thu,0,2.244755245,0,1,13.379999999999995,3,1.0
03/04/2016 00:00,Fri,0,1.675925926,0,3,12.0,9,1.0
03/05/2016 00:00,Sat,0,1.965034965,0,1,1.1899999999999977,5,1.0
03/06/2016 00:00,Sun,0,2.166666667,0,1,6.090000000000032,3,1.0
03/07/2016 00:00,Mon,0,1.633487654,0,4,9.911000000000001,5,1.0
03/08/2016 00:00,Tue,0,1.49691358,0,4,18.721000000000004,7,1.0
03/09/2016 00:00,Wed,0,1.696759259,0,5,8.300000000000011,7,1.0
03/10/2016 00:00,Thu,0,1.675925926,0,1,12.043000000000006,2,1.0
03/11/2016 00:00,Fri,0,1.615740741,0,0,-0.060000000000002274,5,1.0
03/12/2016 00:00,Sat,0,1.6844783719999998,0,0,14.0,3,1.0
03/13/2016 00:00,Sun,0,1.74691358,0,1,0.7200000000000273,3,1.0
03/14/2016 00:00,Mon,0,1.6844783719999998,0,5,-2.2199999999999704,11,1.0
03/15/2016 00:00,Tue,0,1.68904321,0,1,-13.46999999999997,3,1.0
03/16/2016 00:00,Wed,0,2.076388889,0,5,-2.329999999999984,3,1.0
03/17/2016 00:00,Thu,0,2.0405092590000002,0,1,9.189999999999998,6,1.0
03/18/2016 00:00,Fri,0,2.127314815,0,1,-4.810000000000002,3,1.0
03/19/2016 00:00,Sat,0,2.064814815,0,0,5.360000000000014,3,1.0
03/20/2016 00:00,Sun,0,1.709104938,0,1,12.682000000000016,4,1.0
03/21/2016 00:00,Mon,0,1.760030864,0,0,13.379999999999995,3,1.0
03/22/2016 00:00,Tue,0,1.69367284,0,1,18.689999999999998,9,1.0
03/23/2016 00:00,Wed,0,2.076388889,0,1,-2.109999999999957,4,1.0
03/24/2016 00:00,Thu,0,1.739969136,0,3,9.189999999999998,2,1.0
03/25/2016 00:00,Fri,0,1.965034965,0,0,5.310000000000002,4,1.0
03/26/2016 00:00,Sat,0,1.473221423,0,0,-1.1399999999999864,6,1.0
03/27/2016 00:00,Sun,0,1.633487654,0,1,19.144000000000062,6,1.0
03/28/2016 00:00,Mon,0,1.699074074,0,5,9.94500000000005,7,1.0
03/29/2016 00:00,Tue,0,2.076388889,0,5,3.6000000000000227,3,1.0
03/30/2016 00:00,Wed,0,1.665895062,0,1,13.969000000000051,5,1.0
03/31/2016 00:00,Thu,0,1.68595679,0,1,2.25,3,1.0
04/01/2016 00:00,Fri,0,2.1307870369999997,0,3,13.950000000000045,2,1.0
04/02/2016 00:00,Sat,0,2.232638889,0,3,23.08000000000004,2,1.0
04/03/2016 00:00,Sun,0,1.317901235,0,0,12.800000000000011,6,1.0
04/04/2016 00:00,Mon,0,2.048611111,0,1,14.689999999999998,3,1.0
04/05/2016 00:00,Tue,0,2.0405092590000002,0,3,17.965000000000032,4,1.0
04/06/2016 00:00,Wed,0,1.356444444,0,1,-13.46999999999997,4,1.0
04/07/2016 00:00,Thu,0,1.633487654,0,1,0.3900000000000432,2,1.0
04/08/2016 00:00,Fri,0,1.633487654,0,1,7.350000000000023,4,1.0
04/09/2016 00:00,Sat,0,2.047453704,0,5,9.94500000000005,4,1.0
04/10/2016 00:00,Sun,0,1.377314815,0,1,10.439999999999998,4,1.0
04/11/2016 00:00,Mon,0,1.473221423,0,0,-0.2599999999999909,6,1.0
04/12/2016 00:00,Tue,0,1.473221423,0,5,13.07000000000005,5,1.0
04/13/2016 00:00,Wed,0,1.49691358,0,0,14.0,8,1.0
04/14/2016 00:00,Thu,0,1.638117284,0,6,-9.729999999999961,8,1.0
04/15/2016 00:00,Fri,0,1.696759259,0,0,5.360000000000014,2,1.0
04/16/2016 00:00,Sat,0,2.107638889,0,0,7.970000000000027,3,1.0
04/17/2016 00:00,Sun,0,2.00877193,0,1,6.090000000000032,5,1.0
04/18/2016 00:00,Mon,0,1.496141975,0,1,5.5,5,1.0
04/19/2016 00:00,Tue,0,1.966435185,0,6,-1.8799999999999955,6,1.0
04/20/2016 00:00,Wed,0,1.734567901,0,0,0.1400000000000432,2,1.0
04/21/2016 00:00,Thu,0,1.377314815,0,0,13.890000000000043,5,1.0
04/22/2016 00:00,Fri,0,2.206018519,0,0,13.379999999999995,2,1.0
04/23/2016 00:00,Sat,0,1.408179012,0,4,8.300000000000011,5,1.0
04/24/2016 00:00,Sun,0,2.060185185,0,5,1.400000000000034,1,1.0
04/25/2016 00:00,Mon,0,2.011574074,0,3,4.460000000000036,3,1.0
04/26/2016 00:00,Tue,0,2.048611111,0,0,5.310000000000002,2,1.0
04/27/2016 00:00,Wed,0,1.709104938,0,1,18.5,2,1.0
04/28/2016 00:00,Thu,0,1.69212963,0,1,20.0,5,1.0
04/29/2016 00:00,Fri,0,1.377314815,0,1,10.490000000000009,5,1.0
04/30/2016 00:00,Sat,0,1.699074074,0,1,13.379999999999995,6,1.0
05/01/2016 00:00,Sun,0,2.011574074,0,6,-1.759999999999991,5,1.0
05/02/2016 00:00,Mon,0,1.449845679,0,1,3.900000000000034,5,1.0
05/03/2016 00:00,Tue,0,1.449845679,0,0,11.210000000000036,5,1.0
05/04/2016 00:00,Wed,0,2.16087963,0,5,4.170000000000016,3,1.0
05/05/2016 00:00,Thu,0,1.6844783719999998,0,1,8.79000000000002,1,1.0
05/06/2016 00:00,Fri,0,2.106481481,0,1,8.900000000000034,4,1.0
05/07/2016 00:00,Sat,0,2.0405092590000002,0,4,11.5,3,1.0
05/08/2016 00:00,Sun,0,1.4575617280000002,0,1,1.1899999999999977,3,1.0
05/09/2016 00:00,Mon,0,1.665895062,0,1,13.969000000000051,6,1.0
05/10/2016 00:00,Tue,0,1.333333333,0,6,-1.759999999999991,8,1.0
05/11/2016 00:00,Wed,0,2.012731481,0,1,12.300000000000011,3,1.0
05/12/2016 00:00,Thu,0,1.602623457,0,1,1.900000000000034,4,1.0
05/13/2016 00:00,Fri,0,1.317901235,0,4,5.960000000000036,9,1.0
05/14/2016 00:00,Sat,0,1.5200617280000002,0,0,1.400000000000034,1,1.0
05/15/2016 00:00,Sun,0,1.6844783719999998,0,1,8.79000000000002,1,1.0
05/16/2016 00:00,Mon,0,2.048611111,0,6,2.6100000000000136,7,1.0
05/17/2016 00:00,Tue,0,2.385057471,0,5,5.090000000000032,1,1.0
05/18/2016 00:00,Wed,0,2.076388889,0,1,5.360000000000014,4,1.0
05/19/2016 00:00,Thu,0,1.633487654,0,1,7.050000000000011,6,1.0
05/20/2016 00:00,Fri,0,1.487654321,0,5,18.721000000000004,9,1.0
05/21/2016 00:00,Sat,0,1.377314815,0,1,-0.8799999999999955,2,1.0
05/22/2016 00:00,Sun,0,1.3047839509999999,0,2,4.0,8,1.0
05/23/2016 00:00,Mon,0,2.244755245,0,6,-1.759999999999991,0,1.0
05/24/2016 00:00,Tue,0,1.74691358,0,5,-9.729999999999961,2,1.0
05/25/2016 00:00,Wed,0,1.965034965,0,0,10.310000000000002,6,1.0
05/26/2016 00:00,Thu,0,2.076388889,0,1,-2.1299999999999955,4,1.0
05/27/2016 00:00,Fri,0,1.965034965,0,0,13.379999999999995,5,1.0
05/28/2016 00:00,Sat,0,1.74691358,0,1,1.400000000000034,1,1.0
05/29/2016 00:00,Sun,0,1.49691358,0,1,11.210000000000036,2,1.0
05/30/2016 00:00,Mon,0,1.68595679,0,0,2.0600000000000023,2,1.0
05/31/2016 00:00,Tue,0,2.076388889,0,6,-11.399999999999977,7,1.0
06/01/2016 00:00,Wed,0,2.011574074,0,6,8.700000000000045,5,1.0
06/02/2016 00:00,Thu,0,2.206018519,0,6,1.400000000000034,7,1.0
06/03/2016 00:00,Fri,0,1.760030864,0,0,13.379999999999995,3,1.0
06/04/2016 00:00,Sat,0,1.69367284,0,5,9.94500000000005,7,1.0
